Time to predict,0.059259891510009766
Time to fit,0.07338833808898926
Time to calculate target,0.0399324893951416
Time to predict,0.041701555252075195
Time to fit,0.05886054039001465
Time to calculate target,0.056027889251708984
Time to predict,0.04831051826477051
Time to fit,0.045583486557006836
Time to calculate target,0.0
Time to predict,0.04676961898803711
Time to fit,0.051734209060668945
Time to set weights,0.0010638236999511719
Time to calculate target,0.0
Time to predict,0.04233884811401367
Time to fit,0.0577852725982666
Time to get action,0.05613422393798828
Time to step,0.04346132278442383
Time to add to memory,0.0
Time to sample from memory,0.0
Time to calculate target,0.0
Time to predict,0.04285717010498047
Time to fit,0.04938793182373047
Time to set weights,0.001995086669921875
Time to calculate target,0.05646252632141113
Time to predict,0.05425691604614258
Time to fit,0.060869693756103516
Time to calculate target,0.052594661712646484
Time to predict,0.042215824127197266
Time to fit,0.042025089263916016
Time to calculate target,0.050826072692871094
Time to predict,0.04109048843383789
Time to fit,0.06878995895385742
Time to calculate target,0.048601388931274414
Time to predict,0.04384636878967285
Time to fit,0.05621767044067383
Time to calculate target,0.04845428466796875
Time to predict,0.042463064193725586
Time to fit,0.06903505325317383
Time to set weights,0.003906726837158203
Time to calculate target,0.0
Time to predict,0.051827192306518555
Time to fit,0.05218982696533203
Time to calculate target,0.06700849533081055
Time to predict,0.05832314491271973
Time to fit,0.06279873847961426
Time to calculate target,0.0
Time to predict,0.057323455810546875
Time to fit,0.05253767967224121
Time to calculate target,0.0
Time to predict,0.051209449768066406
Time to fit,0.061226844787597656
Time to calculate target,0.05382251739501953
Time to predict,0.04574131965637207
Time to fit,0.06583595275878906
Time to set weights,0.0009989738464355469
Time to calculate target,0.06965279579162598
Time to predict,0.04393267631530762
Time to fit,0.06535148620605469
Time to calculate target,0.0
Time to predict,0.053049325942993164
Time to fit,0.053824663162231445
Time to calculate target,0.04506945610046387
Time to predict,0.04980278015136719
Time to fit,0.0494842529296875
Time to calculate target,0.04280281066894531
Time to predict,0.048501014709472656
Time to fit,0.05442476272583008
Time to get action,0.06360244750976562
Time to step,0.0
Time to add to memory,0.0
Time to sample from memory,0.001001119613647461
Time to calculate target,0.05126070976257324
Time to predict,0.04277539253234863
Time to fit,0.06429362297058105
Time to set weights,0.0030698776245117188
Time to calculate target,0.04363298416137695
Time to predict,0.05710577964782715
Time to fit,0.049463748931884766
Time to calculate target,0.0
Time to predict,0.046839237213134766
Time to fit,0.05533003807067871
Time to calculate target,0.0
Time to predict,0.04180479049682617
Time to fit,0.05856060981750488
Time to calculate target,0.04827690124511719
Time to predict,0.04557538032531738
Time to fit,0.06097722053527832
Time to calculate target,0.0
Time to predict,0.06942296028137207
Time to fit,0.07503318786621094
Time to set weights,0.0020029544830322266
Time to calculate target,0.0
Time to predict,0.06618690490722656
Time to fit,0.08837294578552246
Time to calculate target,0.0695042610168457
Time to predict,0.06432652473449707
Time to fit,0.06959795951843262
Time to calculate target,0.06851363182067871
Time to predict,0.07676458358764648
Time to fit,0.07025599479675293
Time to calculate target,0.05857658386230469
Time to predict,0.05481839179992676
Time to fit,0.05997729301452637
Time to calculate target,0.0
Time to predict,0.051850080490112305
Time to fit,0.07556653022766113
Time to set weights,0.002994060516357422
Time to calculate target,0.06193971633911133
Time to predict,0.06208634376525879
Time to fit,0.05524420738220215
Time to calculate target,0.05055499076843262
Time to predict,0.05687594413757324
Time to fit,0.05916929244995117
Time to calculate target,0.05958867073059082
Time to predict,0.042783498764038086
Time to fit,0.06587576866149902
Time to calculate target,0.05159902572631836
Time to predict,0.06156563758850098
Time to fit,0.06920266151428223
Time to calculate target,0.04676938056945801
Time to predict,0.061032772064208984
Time to fit,0.06458806991577148
Time to set weights,0.004047393798828125
Time to get action,0.05498790740966797
Time to step,0.049045562744140625
Time to add to memory,0.0
Time to sample from memory,0.0010852813720703125
Time to calculate target,0.043977975845336914
Time to predict,0.0427708625793457
Time to fit,0.05406069755554199
Time to calculate target,0.048586130142211914
Time to predict,0.053493499755859375
Time to fit,0.04648947715759277
Time to calculate target,0.0
Time to predict,0.056844472885131836
Time to fit,0.06445646286010742
Time to calculate target,0.06979942321777344
Time to predict,0.03884100914001465
Time to fit,0.06081271171569824
Time to calculate target,0.0449068546295166
Time to predict,0.04498410224914551
Time to fit,0.055336713790893555
Time to set weights,0.0031671524047851562
Time to calculate target,0.040134429931640625
Time to predict,0.05231738090515137
Time to fit,0.047360897064208984
Time to calculate target,0.06160783767700195
Time to predict,0.0511474609375
Time to fit,0.049292564392089844
Time to calculate target,0.0
Time to predict,0.04296517372131348
Time to fit,0.05747246742248535
Time to calculate target,0.0
Time to predict,0.06688261032104492
Time to fit,0.10010671615600586
Time to calculate target,0.07684493064880371
Time to predict,0.06616902351379395
Time to fit,0.06279134750366211
Time to set weights,0.0025017261505126953
Time to calculate target,0.0
Time to predict,0.06253981590270996
Time to fit,0.07305097579956055
Time to calculate target,0.05880999565124512
Time to predict,0.05687379837036133
Time to fit,0.07272577285766602
Time to calculate target,0.058805227279663086
Time to predict,0.049299001693725586
Time to fit,0.05493569374084473
Time to calculate target,0.0
Time to predict,0.046671390533447266
Time to fit,0.07836747169494629
Time to calculate target,0.0478358268737793
Time to predict,0.051116228103637695
Time to fit,0.058091163635253906
Time to set weights,0.0018935203552246094
Time to calculate target,0.047582387924194336
Time to predict,0.049672842025756836
Time to fit,0.06337261199951172
Time to calculate target,0.051793575286865234
Time to predict,0.05618095397949219
Time to fit,0.06846261024475098
Time to get action,0.04558229446411133
Time to step,0.0
Time to add to memory,0.0
Time to sample from memory,0.0
Time to calculate target,0.08196544647216797
Time to predict,0.04632067680358887
Time to fit,0.052065134048461914
Time to calculate target,0.0
Time to predict,0.04974222183227539
Time to fit,0.0564730167388916
Time to calculate target,0.06952857971191406
Time to predict,0.04289722442626953
Time to fit,0.058527469635009766
Time to set weights,0.0020797252655029297
Time to calculate target,0.05385231971740723
Time to predict,0.04748845100402832
Time to fit,0.05183076858520508
Time to calculate target,0.04504799842834473
Time to predict,0.05745816230773926
Time to fit,0.048867225646972656
Time to calculate target,0.046271562576293945
Time to predict,0.05851578712463379
Time to fit,0.059343576431274414
Time to calculate target,0.0
Time to predict,0.049062252044677734
Time to fit,0.05684614181518555
Time to calculate target,0.04144406318664551
Time to predict,0.0436711311340332
Time to fit,0.051589250564575195
Time to set weights,0.003073453903198242
Time to calculate target,0.040433645248413086
Time to predict,0.04071950912475586
Time to fit,0.052466630935668945
Time to calculate target,0.05661201477050781
Time to predict,0.05518817901611328
Time to fit,0.0676264762878418
Time to calculate target,0.052197933197021484
Time to predict,0.04253530502319336
Time to fit,0.05588817596435547
Time to calculate target,0.059477806091308594
Time to predict,0.04289817810058594
Time to fit,0.04947090148925781
Time to calculate target,0.049912452697753906
Time to predict,0.04883456230163574
Time to fit,0.04983329772949219
Time to set weights,0.0020656585693359375
Time to calculate target,0.0
Time to predict,0.04102778434753418
Time to fit,0.06279611587524414
Time to calculate target,0.0
Time to predict,0.04660534858703613
Time to fit,0.059044599533081055
Time to calculate target,0.0
Time to predict,0.052557945251464844
Time to fit,0.0714423656463623
Time to calculate target,0.0
Time to predict,0.039870500564575195
Time to fit,0.04775738716125488
Time to calculate target,0.05314755439758301
Time to predict,0.04493355751037598
Time to fit,0.06238389015197754
Time to set weights,0.0008728504180908203
Time to get action,0.04514884948730469
Time to step,0.0
Time to add to memory,0.0
Time to sample from memory,0.0
Time to calculate target,0.05783557891845703
Time to predict,0.04153776168823242
Time to fit,0.06785845756530762
Time to calculate target,0.05271458625793457
Time to predict,0.047197818756103516
Time to fit,0.05939006805419922
Time to calculate target,0.0
Time to predict,0.03894233703613281
Time to fit,0.060576677322387695
Time to calculate target,0.07856559753417969
Time to predict,0.07223343849182129
Time to fit,0.08627676963806152
Time to calculate target,0.06059432029724121
Time to predict,0.05479240417480469
Time to fit,0.08852195739746094
Time to set weights,0.0029900074005126953
Time to calculate target,0.0
Time to predict,0.07901716232299805
Time to fit,0.06405067443847656
Time to calculate target,0.051929473876953125
Time to predict,0.055408477783203125
Time to fit,0.06124258041381836
Time to calculate target,0.0
Time to predict,0.06006765365600586
Time to fit,0.05742764472961426
Time to calculate target,0.0
Time to predict,0.04967808723449707
Time to fit,0.061708927154541016
Time to calculate target,0.05330252647399902
Time to predict,0.06343221664428711
Time to fit,0.05953669548034668
Time to set weights,0.0020666122436523438
Time to calculate target,0.05131196975708008
Time to predict,0.04668021202087402
Time to fit,0.05481672286987305
Time to calculate target,0.05613136291503906
Time to predict,0.06796693801879883
Time to fit,0.06388425827026367
Time to calculate target,0.0
Time to predict,0.03748011589050293
Time to fit,0.04752612113952637
Time to calculate target,0.0
Time to predict,0.04568147659301758
Time to fit,0.059597015380859375
Time to calculate target,0.052042484283447266
Time to predict,0.04429268836975098
Time to fit,0.05938243865966797
Time to set weights,0.0028574466705322266
Time to calculate target,0.056098222732543945
Time to predict,0.0591588020324707
Time to fit,0.054862022399902344
Time to calculate target,0.0
Time to predict,0.046457767486572266
Time to fit,0.05979490280151367
Time to calculate target,0.0485997200012207
Time to predict,0.053820133209228516
Time to fit,0.05319809913635254
Time to calculate target,0.05264902114868164
Time to predict,0.0518803596496582
Time to fit,0.06805753707885742
Time to get action,0.03847527503967285
Time to step,0.043915510177612305
Time to add to memory,0.0
Time to sample from memory,0.0
Time to calculate target,0.05424380302429199
Time to predict,0.044953346252441406
Time to fit,0.04945993423461914
Time to set weights,0.003033161163330078
Time to calculate target,0.039136648178100586
Time to predict,0.055007219314575195
Time to fit,0.05837106704711914
Time to calculate target,0.04543256759643555
Time to predict,0.05352783203125
Time to fit,0.05251765251159668
Time to calculate target,0.0
Time to predict,0.04146456718444824
Time to fit,0.06853914260864258
